時間,設備,值
2024-10-19 14:54:10,SA-10/temperature,32.66
2024-10-19 14:54:13,SA-10/temperature,32.19
2024-10-19 14:54:14,SA-10/temperature,32.66
2024-10-19 14:54:15,SA-10/temperature,32.19
2024-10-19 14:54:16,SA-10/temperature,32.66
2024-10-19 14:54:16,SA-10/temperature,32.19
2024-10-19 14:54:18,SA-10/temperature,32.66
2024-10-19 14:54:18,SA-10/temperature,32.19
2024-10-19 14:54:19,SA-10/temperature,32.66
2024-10-19 14:54:20,SA-10/temperature,32.19
2024-10-19 14:54:21,SA-10/temperature,32.66
2024-10-19 14:54:23,SA-10/temperature,32.19
2024-10-19 14:54:25,SA-10/temperature,32.66
2024-10-19 14:54:26,SA-10/temperature,32.19
2024-10-19 14:54:27,SA-10/temperature,32.66
2024-10-19 14:54:28,SA-10/temperature,32.19
2024-10-19 14:54:28,SA-10/temperature,32.66
2024-10-19 14:54:30,SA-10/temperature,32.19
2024-10-19 14:54:31,SA-10/temperature,32.66
2024-10-19 14:54:31,SA-10/temperature,32.19
2024-10-19 14:54:32,SA-10/temperature,32.66
2024-10-19 14:54:33,SA-10/temperature,32.19
2024-10-19 14:54:34,SA-10/temperature,32.66
2024-10-19 14:54:35,SA-10/temperature,32.19
2024-10-19 14:54:35,SA-10/temperature,32.66
2024-10-19 14:54:36,SA-10/temperature,32.19
2024-10-19 14:54:38,SA-10/temperature,32.66
2024-10-19 14:54:39,SA-10/temperature,32.19
2024-10-19 14:54:40,SA-10/temperature,32.66
2024-10-19 14:54:42,SA-10/temperature,32.19
2024-10-19 14:54:42,SA-10/temperature,32.66
2024-10-19 14:54:45,SA-10/temperature,32.19
2024-10-19 14:54:46,SA-10/temperature,32.66
2024-10-19 14:54:49,SA-10/temperature,32.19
2024-10-19 14:54:50,SA-10/temperature,32.66
2024-10-19 14:54:50,SA-10/temperature,32.19
2024-10-19 14:54:51,SA-10/temperature,32.66
2024-10-19 14:54:55,SA-10/temperature,32.19
2024-10-19 14:54:55,SA-10/temperature,32.66
2024-10-19 14:54:59,SA-10/temperature,32.19
2024-10-19 14:54:59,SA-10/temperature,32.66
2024-10-19 14:55:01,SA-10/temperature,32.19
2024-10-19 14:55:01,SA-10/temperature,32.66
2024-10-19 14:55:06,SA-10/temperature,32.19
2024-10-19 14:55:07,SA-10/temperature,32.66
2024-10-19 14:55:10,SA-10/temperature,32.19
2024-10-19 14:55:10,SA-10/temperature,32.66
2024-10-19 14:55:12,SA-10/temperature,32.19
2024-10-19 14:55:12,SA-10/temperature,32.66
2024-10-19 14:55:13,SA-10/temperature,32.19
2024-10-19 14:55:13,SA-10/temperature,32.66
2024-10-19 14:55:14,SA-10/temperature,32.19
2024-10-19 14:55:15,SA-10/temperature,32.66
2024-10-19 14:55:16,SA-10/temperature,32.19
2024-10-19 14:55:16,SA-10/temperature,32.66
2024-10-19 14:55:20,SA-10/temperature,32.19
2024-10-19 14:55:21,SA-10/temperature,32.66
2024-10-19 14:55:23,SA-10/temperature,32.19
2024-10-19 14:55:24,SA-10/temperature,32.66
2024-10-19 14:55:25,SA-10/temperature,32.19
2024-10-19 14:55:25,SA-10/temperature,32.66
2024-10-19 14:55:29,SA-10/temperature,32.19
2024-10-19 14:55:31,SA-10/temperature,32.66
2024-10-19 14:55:31,SA-10/temperature,32.19
2024-10-19 14:55:32,SA-10/temperature,32.66
2024-10-19 14:55:32,SA-10/temperature,32.19
2024-10-19 14:55:33,SA-10/temperature,32.66
2024-10-19 14:55:33,SA-10/temperature,32.19
2024-10-19 14:55:33,SA-10/temperature,32.66
2024-10-19 14:55:37,SA-10/temperature,32.19
2024-10-19 14:55:37,SA-10/temperature,32.66
2024-10-19 14:55:39,SA-10/temperature,32.19
2024-10-19 14:55:39,SA-10/temperature,32.66
2024-10-19 14:55:41,SA-10/temperature,32.19
2024-10-19 14:55:41,SA-10/temperature,32.66
2024-10-19 14:55:42,SA-10/temperature,32.19
2024-10-19 14:55:42,SA-10/temperature,32.66
2024-10-19 14:55:43,SA-10/temperature,32.19
2024-10-19 14:55:43,SA-10/temperature,32.66
2024-10-19 14:55:44,SA-10/temperature,32.19
2024-10-19 14:55:44,SA-10/temperature,32.66
2024-10-19 14:55:45,SA-10/temperature,32.19
2024-10-19 14:55:46,SA-10/temperature,32.66
2024-10-19 14:55:47,SA-10/temperature,32.19
2024-10-19 14:55:48,SA-10/temperature,32.66
2024-10-19 14:55:48,SA-10/temperature,32.19
2024-10-19 14:55:50,SA-10/temperature,32.66
2024-10-19 14:55:51,SA-10/temperature,32.19
2024-10-19 14:55:51,SA-10/temperature,32.66
2024-10-19 14:55:53,SA-10/temperature,32.19
2024-10-19 14:55:53,SA-10/temperature,32.66
2024-10-19 14:55:54,SA-10/temperature,32.19
2024-10-19 14:55:55,SA-10/temperature,32.66
2024-10-19 14:55:55,SA-10/temperature,32.19
2024-10-19 14:55:55,SA-10/temperature,32.66
2024-10-19 14:56:04,SA-10/temperature,32.19
2024-10-19 14:56:04,SA-10/temperature,32.66
2024-10-19 14:56:05,SA-10/temperature,32.19
2024-10-19 14:56:05,SA-10/temperature,32.66
2024-10-19 14:56:07,SA-10/temperature,32.19
2024-10-19 14:56:08,SA-10/temperature,32.66
2024-10-19 14:56:09,SA-10/temperature,32.19
2024-10-19 14:56:09,SA-10/temperature,32.66
2024-10-19 14:56:13,SA-10/temperature,32.19
2024-10-19 14:56:13,SA-10/temperature,32.66
2024-10-19 14:56:14,SA-10/temperature,32.19
2024-10-19 14:56:15,SA-10/temperature,32.66
2024-10-19 14:56:17,SA-10/temperature,32.19
2024-10-19 14:56:17,SA-10/temperature,32.66
2024-10-19 14:56:18,SA-10/temperature,32.19
2024-10-19 14:56:19,SA-10/temperature,32.66
2024-10-19 14:56:19,SA-10/temperature,32.19
2024-10-19 14:56:20,SA-10/temperature,32.66
2024-10-19 14:56:24,SA-10/temperature,32.19
2024-10-19 14:56:24,SA-10/temperature,32.66
2024-10-19 14:56:28,SA-10/temperature,32.19
2024-10-19 14:56:28,SA-10/temperature,32.66
2024-10-19 14:56:33,SA-10/temperature,32.19
2024-10-19 14:56:34,SA-10/temperature,32.66
2024-10-19 14:56:35,SA-10/temperature,32.19
2024-10-19 14:56:35,SA-10/temperature,32.66
2024-10-19 14:56:36,SA-10/temperature,32.19
2024-10-19 14:56:36,SA-10/temperature,32.66
2024-10-19 14:56:38,SA-10/temperature,32.19
2024-10-19 14:56:39,SA-10/temperature,32.66
2024-10-19 14:56:40,SA-10/temperature,32.19
2024-10-19 14:56:40,SA-10/temperature,32.66
2024-10-19 14:56:46,SA-10/temperature,32.19
2024-10-19 14:56:46,SA-10/temperature,32.66
2024-10-19 14:56:49,SA-10/temperature,32.19
2024-10-19 14:56:49,SA-10/temperature,32.66
2024-10-19 14:56:54,SA-10/temperature,32.19
2024-10-19 14:56:55,SA-10/temperature,32.66
2024-10-19 14:56:57,SA-10/temperature,32.19
2024-10-19 14:56:58,SA-10/temperature,32.66
2024-10-19 14:56:58,SA-10/temperature,32.19
2024-10-19 14:56:59,SA-10/temperature,32.66
2024-10-19 14:57:03,SA-10/temperature,32.19
2024-10-19 14:57:03,SA-10/temperature,32.66
2024-10-19 14:57:10,SA-10/temperature,32.19
2024-10-19 14:57:11,SA-10/temperature,32.66
2024-10-19 14:57:17,SA-10/temperature,32.19
2024-10-19 14:57:18,SA-10/temperature,32.66
2024-10-19 14:57:19,SA-10/temperature,32.19
2024-10-19 14:57:20,SA-10/temperature,32.66
2024-10-19 14:57:20,SA-10/temperature,32.19
2024-10-19 14:57:20,SA-10/temperature,32.66
2024-10-19 14:57:23,SA-10/temperature,32.19
2024-10-19 14:57:24,SA-10/temperature,32.66
2024-10-19 14:57:29,SA-10/temperature,32.19
2024-10-19 14:57:30,SA-10/temperature,32.66
2024-10-19 14:57:33,SA-10/temperature,32.19
2024-10-19 14:57:33,SA-10/temperature,32.66
2024-10-19 14:57:36,SA-10/temperature,32.19
2024-10-19 14:57:37,SA-10/temperature,32.66
2024-10-19 14:57:45,SA-10/temperature,32.19
2024-10-19 14:57:46,SA-10/temperature,32.66
2024-10-19 14:57:52,SA-10/temperature,32.19
2024-10-19 14:57:52,SA-10/temperature,32.66
2024-10-19 14:57:59,SA-10/temperature,32.19
2024-10-19 14:57:59,SA-10/temperature,32.66
2024-10-19 14:58:00,SA-10/temperature,32.19
2024-10-19 14:58:00,SA-10/temperature,32.66
2024-10-19 14:58:05,SA-10/temperature,32.19
2024-10-19 14:58:06,SA-10/temperature,32.66
2024-10-19 14:58:12,SA-10/temperature,32.19
2024-10-19 14:58:12,SA-10/temperature,32.66
2024-10-19 14:58:14,SA-10/temperature,32.19
2024-10-19 14:58:15,SA-10/temperature,32.66
2024-10-19 14:58:18,SA-10/temperature,32.19
2024-10-19 14:58:19,SA-10/temperature,32.66
2024-10-19 14:58:20,SA-10/temperature,32.19
2024-10-19 14:58:20,SA-10/temperature,32.66
2024-10-19 14:58:21,SA-10/temperature,32.19
2024-10-19 14:58:21,SA-10/temperature,32.66
2024-10-19 14:58:22,SA-10/temperature,32.19
2024-10-19 14:58:25,SA-10/temperature,32.66
2024-10-19 14:58:25,SA-10/temperature,32.19
2024-10-19 14:58:25,SA-10/temperature,32.66
2024-10-19 14:58:27,SA-10/temperature,32.19
2024-10-19 14:58:28,SA-10/temperature,32.66
2024-10-19 14:58:32,SA-10/temperature,32.19
2024-10-19 14:58:32,SA-10/temperature,32.66
2024-10-19 14:58:33,SA-10/temperature,32.19
2024-10-19 14:58:34,SA-10/temperature,32.66
2024-10-19 14:58:35,SA-10/temperature,32.19
2024-10-19 14:58:35,SA-10/temperature,32.66
2024-10-19 14:58:37,SA-10/temperature,32.19
2024-10-19 14:58:38,SA-10/temperature,32.66
2024-10-19 14:58:39,SA-10/temperature,32.19
2024-10-19 14:58:39,SA-10/temperature,32.66
2024-10-19 14:58:40,SA-10/temperature,32.19
2024-10-19 14:58:42,SA-10/temperature,32.66
2024-10-19 14:58:46,SA-10/temperature,32.19
2024-10-19 14:58:47,SA-10/temperature,32.66
2024-10-19 15:03:26,SA-10/LED_LEVEL,10
2024-10-19 15:03:28,SA-10/TEMPERATURE,32.19
2024-10-19 15:03:28,SA-10/LINE_LEVEL,1
2024-10-19 15:03:33,SA-10/TEMPERATURE,32.66
2024-10-19 15:03:35,SA-10/TEMPERATURE,32.19
2024-10-19 15:03:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:03:48,SA-10/LED_LEVEL,9
2024-10-19 15:03:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:03:50,SA-10/LED_LEVEL,10
2024-10-19 15:04:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:04:37,SA-10/TEMPERATURE,32.19
2024-10-19 15:04:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:04:54,SA-10/TEMPERATURE,32.19
2024-10-19 15:04:57,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:04,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:16,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:23,SA-10/LED_LEVEL,8
2024-10-19 15:05:24,SA-10/LED_LEVEL,6
2024-10-19 15:05:24,SA-10/LED_LEVEL,5
2024-10-19 15:05:25,SA-10/LED_LEVEL,4
2024-10-19 15:05:25,SA-10/LED_LEVEL,2
2024-10-19 15:05:26,SA-10/LINE_LEVEL,0
2024-10-19 15:05:26,SA-10/LED_LEVEL,0
2024-10-19 15:05:30,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:34,SA-10/LINE_LEVEL,1
2024-10-19 15:05:35,SA-10/LED_LEVEL,1
2024-10-19 15:05:35,SA-10/LED_LEVEL,0
2024-10-19 15:05:36,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:41,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:46,SA-10/TEMPERATURE,32.19
2024-10-19 15:05:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:05:56,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:00,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:05,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:10,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:12,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:14,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:18,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:25,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:30,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:34,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:43,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:47,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:06:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:06:58,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:05,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:16,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:20,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:27,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:07:49,SA-10/TEMPERATURE,32.66
2024-10-19 15:07:51,SA-10/TEMPERATURE,32.19
2024-10-19 15:08:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:08:04,SA-10/TEMPERATURE,32.19
2024-10-19 15:08:24,SA-10/TEMPERATURE,32.66
2024-10-19 15:08:26,SA-10/TEMPERATURE,32.19
2024-10-19 15:08:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:08:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:08:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:08:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:08:51,SA-10/TEMPERATURE,32.66
2024-10-19 15:08:53,SA-10/TEMPERATURE,32.19
2024-10-19 15:09:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:09:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:09:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:09:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:10:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:10:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:10:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:10:37,SA-10/TEMPERATURE,32.19
2024-10-19 15:12:44,SA-10/TEMPERATURE,32.66
2024-10-19 15:12:45,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:05,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:27,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:29,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:36,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:44,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:48,SA-10/TEMPERATURE,32.19
2024-10-19 15:13:49,SA-10/TEMPERATURE,32.66
2024-10-19 15:13:51,SA-10/TEMPERATURE,32.19
2024-10-19 15:14:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:14:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:30,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:37,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:48,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:54,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:55,SA-10/TEMPERATURE,32.66
2024-10-19 15:15:57,SA-10/TEMPERATURE,32.19
2024-10-19 15:15:59,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:02,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:06,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:17,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:19,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:30,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:32,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:38,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:16:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:16:56,SA-10/TEMPERATURE,32.19
2024-10-19 15:17:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:17:14,SA-10/TEMPERATURE,32.19
2024-10-19 15:17:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:17:23,SA-10/TEMPERATURE,32.19
2024-10-19 15:17:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:17:42,SA-10/TEMPERATURE,32.19
2024-10-19 15:17:43,SA-10/TEMPERATURE,32.66
2024-10-19 15:17:45,SA-10/TEMPERATURE,32.19
2024-10-19 15:17:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:17:56,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:18:10,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:18:20,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:18:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:18:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:18:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:18:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:00,SA-10/TEMPERATURE,32.19
2024-10-19 15:19:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:06,SA-10/TEMPERATURE,32.19
2024-10-19 15:19:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:22,SA-10/TEMPERATURE,32.19
2024-10-19 15:19:24,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:26,SA-10/TEMPERATURE,32.19
2024-10-19 15:19:29,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:31,SA-10/TEMPERATURE,32.19
2024-10-19 15:19:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:19:58,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:00,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:02,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:06,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:10,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:11,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:13,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:18,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:28,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:35,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:40,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:20:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:20:56,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:01,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:20,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:34,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:21:48,SA-10/TEMPERATURE,32.19
2024-10-19 15:21:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:22:36,SA-10/TEMPERATURE,32.19
2024-10-19 15:22:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:22:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:22:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:23:21,SA-10/TEMPERATURE,32.19
2024-10-19 15:23:23,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:00,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:07,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:22,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:24,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:25,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:34,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:42,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:44,SA-10/TEMPERATURE,32.66
2024-10-19 15:24:46,SA-10/TEMPERATURE,32.19
2024-10-19 15:24:47,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:00,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:06,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:07,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:11,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:22,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:31,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:36,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:25:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:25:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:00,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:04,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:15,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:18,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:28,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:35,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:38,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:26:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:26:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:06,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:15,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:17,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:19,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:34,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:37,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:39,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:44,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:48,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:56,SA-10/TEMPERATURE,32.19
2024-10-19 15:27:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:27:59,SA-10/TEMPERATURE,32.19
2024-10-19 15:28:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:28:04,SA-10/TEMPERATURE,32.19
2024-10-19 15:28:06,SA-10/TEMPERATURE,32.66
2024-10-19 15:28:19,SA-10/TEMPERATURE,32.19
2024-10-19 15:28:24,SA-10/TEMPERATURE,32.66
2024-10-19 15:28:38,SA-10/TEMPERATURE,32.19
2024-10-19 15:28:41,SA-10/TEMPERATURE,32.66
2024-10-19 15:28:48,SA-10/TEMPERATURE,32.19
2024-10-19 15:28:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:29:00,SA-10/TEMPERATURE,32.19
2024-10-19 15:29:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:29:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:29:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:29:18,SA-10/TEMPERATURE,32.19
2024-10-19 15:29:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:29:22,SA-10/TEMPERATURE,32.19
2024-10-19 15:29:23,SA-10/TEMPERATURE,32.66
2024-10-19 15:29:43,SA-10/TEMPERATURE,32.19
2024-10-19 15:29:45,SA-10/TEMPERATURE,32.66
2024-10-19 15:30:24,SA-10/TEMPERATURE,32.19
2024-10-19 15:30:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:30:36,SA-10/TEMPERATURE,32.19
2024-10-19 15:30:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:30:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:30:54,SA-10/TEMPERATURE,32.66
